region_1,carrier_1,timestep_2,parameter,value
West,electricity,h7085,dem,19.4044
West,electricity,h7086,dem,21.2476
West,electricity,h7087,dem,23.4204
West,electricity,h7088,dem,24.4
West,electricity,h7089,dem,24.8252
West,electricity,h7090,dem,24.9568
West,electricity,h7091,dem,24.9516
West,electricity,h7092,dem,24.852
West,electricity,h7093,dem,24.12
West,electricity,h7094,dem,23.5388
West,electricity,h7095,dem,22.6644
West,electricity,h7096,dem,21.9368
West,electricity,h7097,dem,21.8832
West,electricity,h7098,dem,23.0212
West,electricity,h7099,dem,24.5332
West,electricity,h7100,dem,23.2936
West,electricity,h7101,dem,21.9676
West,electricity,h7102,dem,22.188
West,electricity,h7103,dem,22.6736
West,electricity,h7104,dem,21.2332
West,electricity,h7105,dem,19.972
West,electricity,h7106,dem,19.1972
West,electricity,h7107,dem,18
West,electricity,h7108,dem,17.4964
West,electricity,h7109,dem,17.6952
West,electricity,h7110,dem,18.4732
West,electricity,h7111,dem,19.4292
West,electricity,h7112,dem,20.162
West,electricity,h7113,dem,21.0084
West,electricity,h7114,dem,21.2968
West,electricity,h7115,dem,21.326
West,electricity,h7116,dem,21.7796
West,electricity,h7117,dem,21.0664
West,electricity,h7118,dem,20.2024
West,electricity,h7119,dem,19.3652
West,electricity,h7120,dem,18.7832
West,electricity,h7121,dem,18.8832
West,electricity,h7122,dem,20.1204
West,electricity,h7123,dem,21.846
West,electricity,h7124,dem,20.8988
West,electricity,h7125,dem,19.914
West,electricity,h7126,dem,20.3784
West,electricity,h7127,dem,21.1416
West,electricity,h7128,dem,19.9956
West,electricity,h7129,dem,18.8484
West,electricity,h7130,dem,18.1012
West,electricity,h7131,dem,16.676
West,electricity,h7132,dem,16.0772
West,electricity,h7133,dem,15.978
West,electricity,h7134,dem,16.3412
West,electricity,h7135,dem,16.9592
West,electricity,h7136,dem,17.3644
West,electricity,h7137,dem,18.1668
West,electricity,h7138,dem,18.9596
West,electricity,h7139,dem,19.2252
West,electricity,h7140,dem,19.5136
West,electricity,h7141,dem,20.1108
West,electricity,h7142,dem,19.2664
West,electricity,h7143,dem,18.254
West,electricity,h7144,dem,17.466
West,electricity,h7145,dem,17.1368
West,electricity,h7146,dem,17.9584
West,electricity,h7147,dem,20.3832
West,electricity,h7148,dem,21.1612
West,electricity,h7149,dem,20.4852
West,electricity,h7150,dem,19.708
West,electricity,h7151,dem,20.146
West,electricity,h7152,dem,20.7976
West,electricity,h7153,dem,19.7392
West,electricity,h7154,dem,18.794
West,electricity,h7155,dem,18.2028
West,electricity,h7156,dem,17.3216
West,electricity,h7157,dem,17.2636
West,electricity,h7158,dem,18.4592
West,electricity,h7159,dem,20.4916
West,electricity,h7160,dem,22.0592
West,electricity,h7161,dem,23.1612
West,electricity,h7162,dem,23.736
West,electricity,h7163,dem,23.7196
West,electricity,h7164,dem,23.7336
West,electricity,h7165,dem,23.7448
West,electricity,h7166,dem,23.2504
West,electricity,h7167,dem,22.7008
West,electricity,h7168,dem,21.8444
West,electricity,h7169,dem,21.4128
West,electricity,h7170,dem,21.8928
West,electricity,h7171,dem,24.2264
West,electricity,h7172,dem,24.3596
West,electricity,h7173,dem,22.6476
West,electricity,h7174,dem,21.1712
West,electricity,h7175,dem,21.3012
West,electricity,h7176,dem,21.7072
West,electricity,h7177,dem,20.3812
West,electricity,h7178,dem,19.3348
West,electricity,h7179,dem,18.6752
West,electricity,h7180,dem,17.6888
West,electricity,h7181,dem,17.41
West,electricity,h7182,dem,18.3324
West,electricity,h7183,dem,20.2484
West,electricity,h7184,dem,21.8224
West,electricity,h7185,dem,22.9172
West,electricity,h7186,dem,23.4872
West,electricity,h7187,dem,23.568
West,electricity,h7188,dem,23.7104
West,electricity,h7189,dem,23.862
West,electricity,h7190,dem,23.456
West,electricity,h7191,dem,23.1236
West,electricity,h7192,dem,22.422
West,electricity,h7193,dem,22.0848
West,electricity,h7194,dem,22.5124
West,electricity,h7195,dem,24.42
West,electricity,h7196,dem,24.436
West,electricity,h7197,dem,22.736
West,electricity,h7198,dem,21.1964
West,electricity,h7199,dem,21.3192
West,electricity,h7200,dem,21.6312
West,electricity,h7201,dem,20.2372
West,electricity,h7202,dem,19.178
West,electricity,h7203,dem,18.5196
West,electricity,h7204,dem,17.5204
West,electricity,h7205,dem,17.262
West,electricity,h7206,dem,18.186
West,electricity,h7207,dem,20.0824
West,electricity,h7208,dem,21.6756
West,electricity,h7209,dem,22.8752
West,electricity,h7210,dem,23.624
West,electricity,h7211,dem,23.86
West,electricity,h7212,dem,24.132
West,electricity,h7213,dem,24.2308
West,electricity,h7214,dem,23.7148
West,electricity,h7215,dem,23.2368
West,electricity,h7216,dem,22.5136
West,electricity,h7217,dem,22.1596
West,electricity,h7218,dem,22.604
West,electricity,h7219,dem,24.6788
West,electricity,h7220,dem,24.8188
West,electricity,h7221,dem,23.1236
West,electricity,h7222,dem,21.7092
West,electricity,h7223,dem,21.8904
West,electricity,h7224,dem,22.282
West,electricity,h7225,dem,20.9224
West,electricity,h7226,dem,19.8124
West,electricity,h7227,dem,19.146
West,electricity,h7228,dem,18.1876
West,electricity,h7229,dem,17.9916
West,electricity,h7230,dem,18.9444
West,electricity,h7231,dem,20.9064
West,electricity,h7232,dem,22.4852
West,electricity,h7233,dem,23.4356
West,electricity,h7234,dem,23.9212
West,electricity,h7235,dem,23.81
West,electricity,h7236,dem,23.9252
West,electricity,h7237,dem,23.972
West,electricity,h7238,dem,23.4472
West,electricity,h7239,dem,23.0484
West,electricity,h7240,dem,22.3424
West,electricity,h7241,dem,21.984
West,electricity,h7242,dem,22.5412
West,electricity,h7243,dem,24.682
West,electricity,h7244,dem,24.8252
West,electricity,h7245,dem,23.1748
West,electricity,h7246,dem,21.6584
West,electricity,h7247,dem,21.8048
West,electricity,h7248,dem,22.224
West,electricity,h7249,dem,20.8252
West,electricity,h7250,dem,19.7152
West,electricity,h7251,dem,19.0528
West,electricity,h7252,dem,18.0528
West,electricity,h7253,dem,17.9056
West,electricity,h7254,dem,18.8948
West,electricity,h7255,dem,20.7564
West,electricity,h7256,dem,22.2348
West,electricity,h7257,dem,23.0904
West,electricity,h7258,dem,23.5408
West,electricity,h7259,dem,23.4812
West,electricity,h7260,dem,23.4276
West,electricity,h7261,dem,23.368
West,electricity,h7262,dem,22.6504
West,electricity,h7263,dem,22.0048
West,electricity,h7264,dem,21.11
West,electricity,h7265,dem,20.6312
West,electricity,h7266,dem,21.3584
West,electricity,h7267,dem,23.5516
West,electricity,h7268,dem,23.5568
West,electricity,h7269,dem,22.0484
West,electricity,h7270,dem,20.8872
West,electricity,h7271,dem,21.1928
West,electricity,h7272,dem,21.6788
West,electricity,h7273,dem,20.3524
West,electricity,h7274,dem,19.178
West,electricity,h7275,dem,18.4024
West,electricity,h7276,dem,17.3016
West,electricity,h7277,dem,16.844
West,electricity,h7278,dem,17.162
West,electricity,h7279,dem,18.026
West,electricity,h7280,dem,18.5196
West,electricity,h7281,dem,19.2428
West,electricity,h7282,dem,20.0048
West,electricity,h7283,dem,20.154
West,electricity,h7284,dem,20.0764
West,electricity,h7285,dem,20.556
West,electricity,h7286,dem,19.8012
West,electricity,h7287,dem,18.8888
West,electricity,h7288,dem,18.0508
West,electricity,h7289,dem,17.5984
West,electricity,h7290,dem,18.4268
West,electricity,h7291,dem,20.6104
West,electricity,h7292,dem,20.9224
West,electricity,h7293,dem,19.8656
West,electricity,h7294,dem,18.9668
West,electricity,h7295,dem,19.5792
West,electricity,h7296,dem,20.3668
West,electricity,h7297,dem,19.4076
West,electricity,h7298,dem,18.5024
West,electricity,h7299,dem,17.6432
West,electricity,h7300,dem,16.542
West,electricity,h7301,dem,16.0648
West,electricity,h7302,dem,16.2676
West,electricity,h7303,dem,16.7432
West,electricity,h7304,dem,17.0076
West,electricity,h7305,dem,17.5752
West,electricity,h7306,dem,18.3536
West,electricity,h7307,dem,18.6852
West,electricity,h7308,dem,18.9728
West,electricity,h7309,dem,19.602
West,electricity,h7310,dem,18.6892
West,electricity,h7311,dem,17.6272
West,electricity,h7312,dem,16.9056
West,electricity,h7313,dem,16.6124
West,electricity,h7314,dem,17.762
West,electricity,h7315,dem,20.464
West,electricity,h7316,dem,21.022
West,electricity,h7317,dem,20.3092
West,electricity,h7318,dem,19.4096
West,electricity,h7319,dem,19.7864
West,electricity,h7320,dem,20.4252
West,electricity,h7321,dem,19.4736
West,electricity,h7322,dem,18.5624
West,electricity,h7323,dem,18.0056
West,electricity,h7324,dem,17.124
West,electricity,h7325,dem,17.0708
West,electricity,h7326,dem,18.3988
West,electricity,h7327,dem,21.0092
West,electricity,h7328,dem,23.2152
West,electricity,h7329,dem,23.8016
West,electricity,h7330,dem,23.9908
West,electricity,h7331,dem,24.0012
West,electricity,h7332,dem,24.1268
West,electricity,h7333,dem,24.2388
West,electricity,h7334,dem,23.8088
West,electricity,h7335,dem,23.2252
West,electricity,h7336,dem,22.5556
West,electricity,h7337,dem,22.2624
West,electricity,h7338,dem,23.1628
West,electricity,h7339,dem,25.3516
West,electricity,h7340,dem,25.3604
West,electricity,h7341,dem,23.6128
West,electricity,h7342,dem,21.9688
West,electricity,h7343,dem,22.0048
West,electricity,h7344,dem,22.342
West,electricity,h7345,dem,20.9936
West,electricity,h7346,dem,19.8748
West,electricity,h7347,dem,19.2064
West,electricity,h7348,dem,18.1936
West,electricity,h7349,dem,18.0404
West,electricity,h7350,dem,19.0172
West,electricity,h7351,dem,21.4128
West,electricity,h7352,dem,23.5624
West,electricity,h7353,dem,24.0984
West,electricity,h7354,dem,24.4196
West,electricity,h7355,dem,24.4756
West,electricity,h7356,dem,24.5828
West,electricity,h7357,dem,24.5272
West,electricity,h7358,dem,23.9612
West,electricity,h7359,dem,23.5628
West,electricity,h7360,dem,22.9208
West,electricity,h7361,dem,22.6432
West,electricity,h7362,dem,23.4464
West,electricity,h7363,dem,25.2104
West,electricity,h7364,dem,25.1552
West,electricity,h7365,dem,23.3764
West,electricity,h7366,dem,21.7912
West,electricity,h7367,dem,21.7692
West,electricity,h7368,dem,22.0456
West,electricity,h7369,dem,20.7392
West,electricity,h7370,dem,19.5496
West,electricity,h7371,dem,18.8704
West,electricity,h7372,dem,17.8052
West,electricity,h7373,dem,17.52
West,electricity,h7374,dem,18.4464
West,electricity,h7375,dem,20.74
West,electricity,h7376,dem,22.7456
West,electricity,h7377,dem,23.3516
West,electricity,h7378,dem,23.7708
West,electricity,h7379,dem,23.7796
West,electricity,h7380,dem,23.8648
West,electricity,h7381,dem,23.8772
West,electricity,h7382,dem,23.4428
West,electricity,h7383,dem,23.0656
West,electricity,h7384,dem,22.3752
West,electricity,h7385,dem,22.0768
West,electricity,h7386,dem,22.8268
West,electricity,h7387,dem,24.8748
West,electricity,h7388,dem,24.812
West,electricity,h7389,dem,23.0208
West,electricity,h7390,dem,21.3768
West,electricity,h7391,dem,21.486
West,electricity,h7392,dem,21.8896
West,electricity,h7393,dem,20.6076
West,electricity,h7394,dem,19.4496
West,electricity,h7395,dem,18.8656
West,electricity,h7396,dem,17.8476
West,electricity,h7397,dem,17.5384
West,electricity,h7398,dem,18.542
West,electricity,h7399,dem,20.9024
West,electricity,h7400,dem,22.98
West,electricity,h7401,dem,23.2488
West,electricity,h7402,dem,23.2376
West,electricity,h7403,dem,23.0984
West,electricity,h7404,dem,23.1964
West,electricity,h7405,dem,23.1736
West,electricity,h7406,dem,22.7488
West,electricity,h7407,dem,22.4168
West,electricity,h7408,dem,21.8236
West,electricity,h7409,dem,21.662
West,electricity,h7410,dem,22.5476
West,electricity,h7411,dem,24.4888
West,electricity,h7412,dem,24.3208
West,electricity,h7413,dem,22.608
West,electricity,h7414,dem,21.0612
West,electricity,h7415,dem,21.0732
West,electricity,h7416,dem,21.4524
West,electricity,h7417,dem,20.1204
West,electricity,h7418,dem,18.986
West,electricity,h7419,dem,18.2692
West,electricity,h7420,dem,17.254
West,electricity,h7421,dem,17.0208
West,electricity,h7422,dem,18.022
West,electricity,h7423,dem,20.2524
West,electricity,h7424,dem,22.274
West,electricity,h7425,dem,22.6984
West,electricity,h7426,dem,22.832
West,electricity,h7427,dem,22.714
West,electricity,h7428,dem,22.7596
West,electricity,h7429,dem,22.8384
West,electricity,h7430,dem,22.37
West,electricity,h7431,dem,21.9152
West,electricity,h7432,dem,21.2852
West,electricity,h7433,dem,20.9644
West,electricity,h7434,dem,21.816
West,electricity,h7435,dem,23.348
West,electricity,h7436,dem,23.1784
West,electricity,h7437,dem,21.668
West,electricity,h7438,dem,20.3412
West,electricity,h7439,dem,20.4448
West,electricity,h7440,dem,20.8536
West,electricity,h7441,dem,19.4084
West,electricity,h7442,dem,18.1648
West,electricity,h7443,dem,17.2828
West,electricity,h7444,dem,16.1028
West,electricity,h7445,dem,15.6308
West,electricity,h7446,dem,15.8196
West,electricity,h7447,dem,16.6268
West,electricity,h7448,dem,17.3416
West,electricity,h7449,dem,17.9732
West,electricity,h7450,dem,18.7576
West,electricity,h7451,dem,18.9816
West,electricity,h7452,dem,19.1428
West,electricity,h7453,dem,19.7976
West,electricity,h7454,dem,19.1936
West,electricity,h7455,dem,18.428
West,electricity,h7456,dem,17.7196
West,electricity,h7457,dem,17.4076
West,electricity,h7458,dem,18.4604
West,electricity,h7459,dem,20.4484
West,electricity,h7460,dem,20.5232
West,electricity,h7461,dem,19.33
West,electricity,h7462,dem,18.3392
West,electricity,h7463,dem,18.8792
West,electricity,h7464,dem,19.6812
West,electricity,h7465,dem,18.588
West,electricity,h7466,dem,17.502
West,electricity,h7467,dem,16.7136
West,electricity,h7468,dem,15.5548
West,electricity,h7469,dem,14.952
West,electricity,h7470,dem,14.9664
West,electricity,h7471,dem,15.3272
West,electricity,h7472,dem,15.5736
West,electricity,h7473,dem,16.0764
West,electricity,h7474,dem,17.0188
West,electricity,h7475,dem,17.738
West,electricity,h7476,dem,18.1612
West,electricity,h7477,dem,18.9056
West,electricity,h7478,dem,18.122
West,electricity,h7479,dem,17.12
West,electricity,h7480,dem,16.3492
West,electricity,h7481,dem,16.0468
West,electricity,h7482,dem,17.2492
West,electricity,h7483,dem,19.5616
West,electricity,h7484,dem,20.0244
West,electricity,h7485,dem,19.2036
West,electricity,h7486,dem,18.2696
West,electricity,h7487,dem,18.5688
West,electricity,h7488,dem,19.2772
West,electricity,h7489,dem,18.1664
West,electricity,h7490,dem,17.124
West,electricity,h7491,dem,16.4784
West,electricity,h7492,dem,15.508
West,electricity,h7493,dem,15.3584
West,electricity,h7494,dem,16.4568
West,electricity,h7495,dem,18.838
West,electricity,h7496,dem,21.0872
West,electricity,h7497,dem,21.6276
West,electricity,h7498,dem,21.924
West,electricity,h7499,dem,21.934
West,electricity,h7500,dem,22.006
West,electricity,h7501,dem,22.0576
West,electricity,h7502,dem,21.624
West,electricity,h7503,dem,21.2472
West,electricity,h7504,dem,20.6216
West,electricity,h7505,dem,20.3392
West,electricity,h7506,dem,21.4312
West,electricity,h7507,dem,23.4552
West,electricity,h7508,dem,23.4968
West,electricity,h7509,dem,21.7852
West,electricity,h7510,dem,20.268
West,electricity,h7511,dem,20.3216
West,electricity,h7512,dem,20.7604
West,electricity,h7513,dem,19.4748
West,electricity,h7514,dem,18.3588
West,electricity,h7515,dem,17.7952
West,electricity,h7516,dem,16.892
West,electricity,h7517,dem,16.6756
West,electricity,h7518,dem,17.6376
West,electricity,h7519,dem,19.9724
West,electricity,h7520,dem,22.2516
West,electricity,h7521,dem,22.7828
West,electricity,h7522,dem,23.0112
West,electricity,h7523,dem,22.9184
West,electricity,h7524,dem,22.9852
West,electricity,h7525,dem,22.9532
West,electricity,h7526,dem,22.4576
West,electricity,h7527,dem,22.024
West,electricity,h7528,dem,21.3524
West,electricity,h7529,dem,21.1356
West,electricity,h7530,dem,22.1928
West,electricity,h7531,dem,23.9168
West,electricity,h7532,dem,23.936
West,electricity,h7533,dem,22.3196
West,electricity,h7534,dem,20.8288
West,electricity,h7535,dem,21.0804
West,electricity,h7536,dem,21.5184
West,electricity,h7537,dem,20.1936
West,electricity,h7538,dem,19.036
West,electricity,h7539,dem,18.3076
West,electricity,h7540,dem,17.194
West,electricity,h7541,dem,16.6564
West,electricity,h7542,dem,16.782
West,electricity,h7543,dem,17.4156
West,electricity,h7544,dem,17.968
West,electricity,h7545,dem,18.4404
West,electricity,h7546,dem,19.316
West,electricity,h7547,dem,19.8456
West,electricity,h7548,dem,20.1336
West,electricity,h7549,dem,20.8408
West,electricity,h7550,dem,20.0508
West,electricity,h7551,dem,18.9976
West,electricity,h7552,dem,18.2316
West,electricity,h7553,dem,18.1104
West,electricity,h7554,dem,19.5896
West,electricity,h7555,dem,21.7688
West,electricity,h7556,dem,22.1184
West,electricity,h7557,dem,20.9536
West,electricity,h7558,dem,19.8444
West,electricity,h7559,dem,20.176
West,electricity,h7560,dem,20.7468
West,electricity,h7561,dem,19.7152
West,electricity,h7562,dem,18.7552
West,electricity,h7563,dem,18.128
West,electricity,h7564,dem,17.12
West,electricity,h7565,dem,16.9532
West,electricity,h7566,dem,18.2228
West,electricity,h7567,dem,20.7468
West,electricity,h7568,dem,23.1236
West,electricity,h7569,dem,23.644
West,electricity,h7570,dem,23.9252
West,electricity,h7571,dem,23.7936
West,electricity,h7572,dem,23.7824
West,electricity,h7573,dem,23.7004
West,electricity,h7574,dem,23.1904
West,electricity,h7575,dem,22.694
West,electricity,h7576,dem,22.0448
West,electricity,h7577,dem,21.978
West,electricity,h7578,dem,23.2024
West,electricity,h7579,dem,25.01
West,electricity,h7580,dem,25.0616
West,electricity,h7581,dem,23.3248
West,electricity,h7582,dem,21.7228
West,electricity,h7583,dem,21.7208
West,electricity,h7584,dem,22.1068
West,electricity,h7585,dem,20.8012
West,electricity,h7586,dem,19.6644
West,electricity,h7587,dem,19.0272
West,electricity,h7588,dem,17.9912
West,electricity,h7589,dem,17.7516
West,electricity,h7590,dem,18.8068
West,electricity,h7591,dem,21.0592
West,electricity,h7592,dem,23.3088
West,electricity,h7593,dem,23.8948
West,electricity,h7594,dem,24.1792
West,electricity,h7595,dem,24.0592
West,electricity,h7596,dem,23.9984
West,electricity,h7597,dem,23.9012
West,electricity,h7598,dem,23.3044
West,electricity,h7599,dem,22.8136
West,electricity,h7600,dem,22.1028
West,electricity,h7601,dem,21.8172
West,electricity,h7602,dem,23.1544
West,electricity,h7603,dem,24.75
West,electricity,h7604,dem,24.6204
West,electricity,h7605,dem,23.126
West,electricity,h7606,dem,21.812
West,electricity,h7607,dem,22.0112
West,electricity,h7608,dem,22.5668
West,electricity,h7609,dem,21.2808
West,electricity,h7610,dem,20.0684
West,electricity,h7611,dem,19.2248
West,electricity,h7612,dem,18.15
West,electricity,h7613,dem,17.7524
West,electricity,h7614,dem,18.128
West,electricity,h7615,dem,18.9584
West,electricity,h7616,dem,19.7424
West,electricity,h7617,dem,20.502
West,electricity,h7618,dem,21.2868
West,electricity,h7619,dem,21.5256
West,electricity,h7620,dem,21.58
West,electricity,h7621,dem,22.0828
West,electricity,h7622,dem,21.2048
West,electricity,h7623,dem,20.4508
West,electricity,h7624,dem,19.7744
West,electricity,h7625,dem,19.6028
West,electricity,h7626,dem,21.014
West,electricity,h7627,dem,22.744
West,electricity,h7628,dem,22.718
West,electricity,h7629,dem,21.42
West,electricity,h7630,dem,20.4192
West,electricity,h7631,dem,20.8636
West,electricity,h7632,dem,21.556
West,electricity,h7633,dem,20.5112
West,electricity,h7634,dem,19.4244
West,electricity,h7635,dem,18.6204
West,electricity,h7636,dem,17.4008
West,electricity,h7637,dem,16.8616
West,electricity,h7638,dem,16.9332
West,electricity,h7639,dem,17.3856
West,electricity,h7640,dem,17.73
West,electricity,h7641,dem,18.128
West,electricity,h7642,dem,18.9872
West,electricity,h7643,dem,19.5304
West,electricity,h7644,dem,19.878
West,electricity,h7645,dem,20.4484
West,electricity,h7646,dem,19.4312
West,electricity,h7647,dem,18.2748
West,electricity,h7648,dem,17.538
West,electricity,h7649,dem,17.4116
West,electricity,h7650,dem,19.0352
West,electricity,h7651,dem,21.2448
West,electricity,h7652,dem,21.8256
West,electricity,h7653,dem,20.9896
West,electricity,h7654,dem,20.1564
West,electricity,h7655,dem,20.4088
West,electricity,h7656,dem,21.0944
West,electricity,h7657,dem,20.088
West,electricity,h7658,dem,19.1464
West,electricity,h7659,dem,18.4892
West,electricity,h7660,dem,17.5188
West,electricity,h7661,dem,17.4492
West,electricity,h7662,dem,18.674
West,electricity,h7663,dem,21.1248
West,electricity,h7664,dem,23.4308
West,electricity,h7665,dem,23.8972
West,electricity,h7666,dem,24.082
West,electricity,h7667,dem,24.0516
West,electricity,h7668,dem,24.0444
West,electricity,h7669,dem,23.9752
West,electricity,h7670,dem,23.6716
West,electricity,h7671,dem,23.2256
West,electricity,h7672,dem,22.6564
West,electricity,h7673,dem,22.4944
West,electricity,h7674,dem,23.8044
West,electricity,h7675,dem,25.4096
West,electricity,h7676,dem,25.2476
West,electricity,h7677,dem,23.4852
West,electricity,h7678,dem,21.964
West,electricity,h7679,dem,21.9844
West,electricity,h7680,dem,22.2724
West,electricity,h7681,dem,20.9884
West,electricity,h7682,dem,19.8508
West,electricity,h7683,dem,19.2216
West,electricity,h7684,dem,18.256
West,electricity,h7685,dem,18.0624
West,electricity,h7686,dem,19.024
West,electricity,h7687,dem,21.4256
West,electricity,h7688,dem,23.7504
West,electricity,h7689,dem,24.15
West,electricity,h7690,dem,24.2388
West,electricity,h7691,dem,24.148
West,electricity,h7692,dem,24.1924
West,electricity,h7693,dem,24.1184
West,electricity,h7694,dem,23.7404
West,electricity,h7695,dem,23.4432
West,electricity,h7696,dem,22.8584
West,electricity,h7697,dem,22.7048
West,electricity,h7698,dem,23.8296
West,electricity,h7699,dem,25.2472
West,electricity,h7700,dem,25.108
West,electricity,h7701,dem,23.3052
West,electricity,h7702,dem,21.7804
West,electricity,h7703,dem,21.7452
West,electricity,h7704,dem,21.9476
West,electricity,h7705,dem,20.6052
West,electricity,h7706,dem,19.3996
West,electricity,h7707,dem,18.814
West,electricity,h7708,dem,17.8236
West,electricity,h7709,dem,17.6452
West,electricity,h7710,dem,18.6148
West,electricity,h7711,dem,20.8704
West,electricity,h7712,dem,23.208
West,electricity,h7713,dem,23.6968
West,electricity,h7714,dem,23.7716
West,electricity,h7715,dem,23.626
West,electricity,h7716,dem,23.6892
West,electricity,h7717,dem,23.6504
West,electricity,h7718,dem,23.0288
West,electricity,h7719,dem,22.5612
West,electricity,h7720,dem,21.9524
West,electricity,h7721,dem,21.826
West,electricity,h7722,dem,23.1212
West,electricity,h7723,dem,24.8088
West,electricity,h7724,dem,24.776
West,electricity,h7725,dem,23.0816
West,electricity,h7726,dem,21.59
West,electricity,h7727,dem,21.5392
West,electricity,h7728,dem,21.8244
West,electricity,h7729,dem,20.522
West,electricity,h7730,dem,19.4208
West,electricity,h7731,dem,18.756
West,electricity,h7732,dem,17.8284
West,electricity,h7733,dem,17.5644
West,electricity,h7734,dem,18.5156
West,electricity,h7735,dem,20.8948
West,electricity,h7736,dem,23.3408
West,electricity,h7737,dem,23.6408
West,electricity,h7738,dem,23.8176
West,electricity,h7739,dem,23.7828
West,electricity,h7740,dem,23.9892
West,electricity,h7741,dem,23.956
West,electricity,h7742,dem,23.624
West,electricity,h7743,dem,23.2676
West,electricity,h7744,dem,22.732
West,electricity,h7745,dem,22.6156
West,electricity,h7746,dem,23.6268
West,electricity,h7747,dem,24.9132
West,electricity,h7748,dem,24.7368
West,electricity,h7749,dem,22.9584
West,electricity,h7750,dem,21.4956
West,electricity,h7751,dem,21.4732
West,electricity,h7752,dem,21.8384
West,electricity,h7753,dem,20.4916
West,electricity,h7754,dem,19.34
West,electricity,h7755,dem,18.616
West,electricity,h7756,dem,17.6768
West,electricity,h7757,dem,17.4676
West,electricity,h7758,dem,18.4296
West,electricity,h7759,dem,20.756
West,electricity,h7760,dem,23.2284
West,electricity,h7761,dem,23.8672
West,electricity,h7762,dem,24.3116
West,electricity,h7763,dem,24.506
West,electricity,h7764,dem,24.7488
West,electricity,h7765,dem,24.9364
West,electricity,h7766,dem,24.5324
West,electricity,h7767,dem,24.156
West,electricity,h7768,dem,23.5992
West,electricity,h7769,dem,23.3564
West,electricity,h7770,dem,24.4212
West,electricity,h7771,dem,25.3424
West,electricity,h7772,dem,25.0472
West,electricity,h7773,dem,23.3876
West,electricity,h7774,dem,22.08
West,electricity,h7775,dem,22.2376
West,electricity,h7776,dem,22.6516
West,electricity,h7777,dem,21.2596
West,electricity,h7778,dem,20.0756
West,electricity,h7779,dem,19.2648
West,electricity,h7780,dem,18.21
West,electricity,h7781,dem,17.828
West,electricity,h7782,dem,18.2192
West,electricity,h7783,dem,19.1184
West,electricity,h7784,dem,20.1964
West,electricity,h7785,dem,21.1364
West,electricity,h7786,dem,22.3532
West,electricity,h7787,dem,22.7988
West,electricity,h7788,dem,23.1516
West,electricity,h7789,dem,23.9348
West,electricity,h7790,dem,23.4816
West,electricity,h7791,dem,22.936
West,electricity,h7792,dem,22.506
West,electricity,h7793,dem,22.4848
West,electricity,h7794,dem,23.9892
West,electricity,h7795,dem,25.4048
West,electricity,h7796,dem,25.3316
West,electricity,h7797,dem,24.0428
West,electricity,h7798,dem,23.0244
West,electricity,h7799,dem,23.6716
West,electricity,h7800,dem,24.452
West,electricity,h7801,dem,23.4476
West,electricity,h7802,dem,22.47
West,electricity,h7803,dem,21.6884
West,electricity,h7804,dem,20.5028
West,electricity,h7805,dem,19.948
West,electricity,h7806,dem,20.0688
West,electricity,h7807,dem,20.5468
West,electricity,h7808,dem,21.1416
West,electricity,h7809,dem,21.74
West,electricity,h7810,dem,22.7652
West,electricity,h7811,dem,23.3468
West,electricity,h7812,dem,23.6288
West,electricity,h7813,dem,24.2584
West,electricity,h7814,dem,23.2672
West,electricity,h7815,dem,22.1584
West,electricity,h7816,dem,21.554
West,electricity,h7817,dem,21.6812
West,electricity,h7818,dem,23.5956
West,electricity,h7819,dem,25.632
West,electricity,h7820,dem,26.1912
West,electricity,h7821,dem,25.4388
West,electricity,h7822,dem,24.5024
West,electricity,h7823,dem,24.9196
West,electricity,h7824,dem,25.4244
West,electricity,h7825,dem,24.4228
West,electricity,h7826,dem,23.5848
West,electricity,h7827,dem,23.1312
West,electricity,h7828,dem,22.2248
West,electricity,h7829,dem,22.1436
West,electricity,h7830,dem,23.4928
West,electricity,h7831,dem,26.0456
West,electricity,h7832,dem,28.4268
West,electricity,h7833,dem,29.072
West,electricity,h7834,dem,29.2576
West,electricity,h7835,dem,29.1408
West,electricity,h7836,dem,28.8668
West,electricity,h7837,dem,28.6752
West,electricity,h7838,dem,28.1252
West,electricity,h7839,dem,27.5692
West,electricity,h7840,dem,26.9504
West,electricity,h7841,dem,27.0656
West,electricity,h7842,dem,28.8148
West,electricity,h7843,dem,30.624
West,electricity,h7844,dem,30.6736
West,electricity,h7845,dem,28.996
West,electricity,h7846,dem,27.4008
West,electricity,h7847,dem,27.5552
West,electricity,h7848,dem,27.802
West,electricity,h7849,dem,26.6404
West,electricity,h7850,dem,26.056
West,electricity,h7851,dem,25.4964
West,electricity,h7852,dem,24.4956
West,electricity,h7853,dem,24.3316
West,electricity,h7854,dem,25.5476
West,electricity,h7855,dem,27.9216
West,electricity,h7856,dem,30.1796
West,electricity,h7857,dem,30.4384
West,electricity,h7858,dem,30.4324
West,electricity,h7859,dem,30.4016
West,electricity,h7860,dem,30.4248
West,electricity,h7861,dem,30.3652
West,electricity,h7862,dem,29.9332
West,electricity,h7863,dem,29.4892
West,electricity,h7864,dem,28.8808
West,electricity,h7865,dem,28.8868
West,electricity,h7866,dem,30.0948
West,electricity,h7867,dem,31.2292
West,electricity,h7868,dem,30.984
West,electricity,h7869,dem,28.9704
