region_1,technology_1,timestep_2,parameter,value
North,hydro,h7127,avaConv,0.537
North,hydro,h7128,avaConv,0.5371
North,hydro,h7129,avaConv,0.5371
North,hydro,h7130,avaConv,0.5372
North,hydro,h7131,avaConv,0.5372
North,hydro,h7132,avaConv,0.5373
North,hydro,h7133,avaConv,0.5374
North,hydro,h7134,avaConv,0.5374
North,hydro,h7135,avaConv,0.5375
North,hydro,h7136,avaConv,0.5375
North,hydro,h7137,avaConv,0.5376
North,hydro,h7138,avaConv,0.5376
North,hydro,h7139,avaConv,0.5377
North,hydro,h7140,avaConv,0.5378
North,hydro,h7141,avaConv,0.5378
North,hydro,h7142,avaConv,0.5379
North,hydro,h7143,avaConv,0.5379
North,hydro,h7144,avaConv,0.538
North,hydro,h7145,avaConv,0.5381
North,hydro,h7146,avaConv,0.5381
North,hydro,h7147,avaConv,0.5382
North,hydro,h7148,avaConv,0.5382
North,hydro,h7149,avaConv,0.5383
North,hydro,h7150,avaConv,0.5384
North,hydro,h7151,avaConv,0.5384
North,hydro,h7152,avaConv,0.5385
North,hydro,h7153,avaConv,0.5385
North,hydro,h7154,avaConv,0.5386
North,hydro,h7155,avaConv,0.5386
North,hydro,h7156,avaConv,0.5387
North,hydro,h7157,avaConv,0.5388
North,hydro,h7158,avaConv,0.5388
North,hydro,h7159,avaConv,0.5389
North,hydro,h7160,avaConv,0.5389
North,hydro,h7161,avaConv,0.539
North,hydro,h7162,avaConv,0.5391
North,hydro,h7163,avaConv,0.5391
North,hydro,h7164,avaConv,0.5392
North,hydro,h7165,avaConv,0.5392
North,hydro,h7166,avaConv,0.5393
North,hydro,h7167,avaConv,0.5394
North,hydro,h7168,avaConv,0.5394
North,hydro,h7169,avaConv,0.5395
North,hydro,h7170,avaConv,0.5395
North,hydro,h7171,avaConv,0.5396
North,hydro,h7172,avaConv,0.5396
North,hydro,h7173,avaConv,0.5397
North,hydro,h7174,avaConv,0.5398
North,hydro,h7175,avaConv,0.5398
North,hydro,h7176,avaConv,0.5399
North,hydro,h7177,avaConv,0.5399
North,hydro,h7178,avaConv,0.54
North,hydro,h7179,avaConv,0.5401
North,hydro,h7180,avaConv,0.5401
North,hydro,h7181,avaConv,0.5402
North,hydro,h7182,avaConv,0.5402
North,hydro,h7183,avaConv,0.5403
North,hydro,h7184,avaConv,0.5404
North,hydro,h7185,avaConv,0.5404
North,hydro,h7186,avaConv,0.5405
North,hydro,h7187,avaConv,0.5405
North,hydro,h7188,avaConv,0.5406
North,hydro,h7189,avaConv,0.5407
North,hydro,h7190,avaConv,0.5407
North,hydro,h7191,avaConv,0.5408
North,hydro,h7192,avaConv,0.5408
North,hydro,h7193,avaConv,0.5409
North,hydro,h7194,avaConv,0.541
North,hydro,h7195,avaConv,0.541
North,hydro,h7196,avaConv,0.5411
North,hydro,h7197,avaConv,0.5411
North,hydro,h7198,avaConv,0.5412
North,hydro,h7199,avaConv,0.5412
North,hydro,h7200,avaConv,0.5413
North,hydro,h7201,avaConv,0.5414
North,hydro,h7202,avaConv,0.5414
North,hydro,h7203,avaConv,0.5415
North,hydro,h7204,avaConv,0.5415
North,hydro,h7205,avaConv,0.5416
North,hydro,h7206,avaConv,0.5417
North,hydro,h7207,avaConv,0.5417
North,hydro,h7208,avaConv,0.5418
North,hydro,h7209,avaConv,0.5418
North,hydro,h7210,avaConv,0.5419
North,hydro,h7211,avaConv,0.542
North,hydro,h7212,avaConv,0.542
North,hydro,h7213,avaConv,0.5421
North,hydro,h7214,avaConv,0.5421
North,hydro,h7215,avaConv,0.5422
North,hydro,h7216,avaConv,0.5423
North,hydro,h7217,avaConv,0.5423
North,hydro,h7218,avaConv,0.5424
North,hydro,h7219,avaConv,0.5424
North,hydro,h7220,avaConv,0.5425
North,hydro,h7221,avaConv,0.5426
North,hydro,h7222,avaConv,0.5426
North,hydro,h7223,avaConv,0.5427
North,hydro,h7224,avaConv,0.5428
North,hydro,h7225,avaConv,0.5428
North,hydro,h7226,avaConv,0.5429
North,hydro,h7227,avaConv,0.5429
North,hydro,h7228,avaConv,0.543
North,hydro,h7229,avaConv,0.5431
North,hydro,h7230,avaConv,0.5431
North,hydro,h7231,avaConv,0.5432
North,hydro,h7232,avaConv,0.5432
North,hydro,h7233,avaConv,0.5433
North,hydro,h7234,avaConv,0.5434
North,hydro,h7235,avaConv,0.5434
North,hydro,h7236,avaConv,0.5435
North,hydro,h7237,avaConv,0.5435
North,hydro,h7238,avaConv,0.5436
North,hydro,h7239,avaConv,0.5437
North,hydro,h7240,avaConv,0.5437
North,hydro,h7241,avaConv,0.5438
North,hydro,h7242,avaConv,0.5438
North,hydro,h7243,avaConv,0.5439
North,hydro,h7244,avaConv,0.544
North,hydro,h7245,avaConv,0.544
North,hydro,h7246,avaConv,0.5441
North,hydro,h7247,avaConv,0.5442
North,hydro,h7248,avaConv,0.5442
North,hydro,h7249,avaConv,0.5443
North,hydro,h7250,avaConv,0.5443
North,hydro,h7251,avaConv,0.5444
North,hydro,h7252,avaConv,0.5445
North,hydro,h7253,avaConv,0.5445
North,hydro,h7254,avaConv,0.5446
North,hydro,h7255,avaConv,0.5446
North,hydro,h7256,avaConv,0.5447
North,hydro,h7257,avaConv,0.5448
North,hydro,h7258,avaConv,0.5448
North,hydro,h7259,avaConv,0.5449
North,hydro,h7260,avaConv,0.545
North,hydro,h7261,avaConv,0.545
North,hydro,h7262,avaConv,0.5451
North,hydro,h7263,avaConv,0.5451
North,hydro,h7264,avaConv,0.5452
North,hydro,h7265,avaConv,0.5453
North,hydro,h7266,avaConv,0.5453
North,hydro,h7267,avaConv,0.5454
North,hydro,h7268,avaConv,0.5454
North,hydro,h7269,avaConv,0.5455
North,hydro,h7270,avaConv,0.5456
North,hydro,h7271,avaConv,0.5456
North,hydro,h7272,avaConv,0.5457
North,hydro,h7273,avaConv,0.5458
North,hydro,h7274,avaConv,0.5458
North,hydro,h7275,avaConv,0.5459
North,hydro,h7276,avaConv,0.5459
North,hydro,h7277,avaConv,0.546
North,hydro,h7278,avaConv,0.5461
North,hydro,h7279,avaConv,0.5461
North,hydro,h7280,avaConv,0.5462
North,hydro,h7281,avaConv,0.5463
North,hydro,h7282,avaConv,0.5463
North,hydro,h7283,avaConv,0.5464
North,hydro,h7284,avaConv,0.5464
North,hydro,h7285,avaConv,0.5465
North,hydro,h7286,avaConv,0.5466
North,hydro,h7287,avaConv,0.5466
North,hydro,h7288,avaConv,0.5467
North,hydro,h7289,avaConv,0.5468
North,hydro,h7290,avaConv,0.5468
North,hydro,h7291,avaConv,0.5469
North,hydro,h7292,avaConv,0.547
North,hydro,h7293,avaConv,0.547
North,hydro,h7294,avaConv,0.5471
North,hydro,h7295,avaConv,0.5471
North,hydro,h7296,avaConv,0.5472
North,hydro,h7297,avaConv,0.5473
North,hydro,h7298,avaConv,0.5473
North,hydro,h7299,avaConv,0.5474
North,hydro,h7300,avaConv,0.5475
North,hydro,h7301,avaConv,0.5475
North,hydro,h7302,avaConv,0.5476
North,hydro,h7303,avaConv,0.5477
North,hydro,h7304,avaConv,0.5477
North,hydro,h7305,avaConv,0.5478
North,hydro,h7306,avaConv,0.5479
North,hydro,h7307,avaConv,0.5479
North,hydro,h7308,avaConv,0.548
North,hydro,h7309,avaConv,0.5481
North,hydro,h7310,avaConv,0.5481
North,hydro,h7311,avaConv,0.5482
North,hydro,h7312,avaConv,0.5483
North,hydro,h7313,avaConv,0.5483
North,hydro,h7314,avaConv,0.5484
North,hydro,h7315,avaConv,0.5485
North,hydro,h7316,avaConv,0.5485
North,hydro,h7317,avaConv,0.5486
North,hydro,h7318,avaConv,0.5487
North,hydro,h7319,avaConv,0.5487
North,hydro,h7320,avaConv,0.5488
North,hydro,h7321,avaConv,0.5489
North,hydro,h7322,avaConv,0.5489
North,hydro,h7323,avaConv,0.549
North,hydro,h7324,avaConv,0.5491
North,hydro,h7325,avaConv,0.5492
North,hydro,h7326,avaConv,0.5492
North,hydro,h7327,avaConv,0.5493
North,hydro,h7328,avaConv,0.5494
North,hydro,h7329,avaConv,0.5494
North,hydro,h7330,avaConv,0.5495
North,hydro,h7331,avaConv,0.5496
North,hydro,h7332,avaConv,0.5496
North,hydro,h7333,avaConv,0.5497
North,hydro,h7334,avaConv,0.5498
North,hydro,h7335,avaConv,0.5498
North,hydro,h7336,avaConv,0.5499
North,hydro,h7337,avaConv,0.55
North,hydro,h7338,avaConv,0.55
North,hydro,h7339,avaConv,0.5501
North,hydro,h7340,avaConv,0.5502
North,hydro,h7341,avaConv,0.5503
North,hydro,h7342,avaConv,0.5503
North,hydro,h7343,avaConv,0.5504
North,hydro,h7344,avaConv,0.5505
North,hydro,h7345,avaConv,0.5505
North,hydro,h7346,avaConv,0.5506
North,hydro,h7347,avaConv,0.5507
North,hydro,h7348,avaConv,0.5507
North,hydro,h7349,avaConv,0.5508
North,hydro,h7350,avaConv,0.5509
North,hydro,h7351,avaConv,0.5509
North,hydro,h7352,avaConv,0.551
North,hydro,h7353,avaConv,0.5511
North,hydro,h7354,avaConv,0.5512
North,hydro,h7355,avaConv,0.5512
North,hydro,h7356,avaConv,0.5513
North,hydro,h7357,avaConv,0.5514
North,hydro,h7358,avaConv,0.5514
North,hydro,h7359,avaConv,0.5515
North,hydro,h7360,avaConv,0.5516
North,hydro,h7361,avaConv,0.5516
North,hydro,h7362,avaConv,0.5517
North,hydro,h7363,avaConv,0.5518
North,hydro,h7364,avaConv,0.5519
North,hydro,h7365,avaConv,0.5519
North,hydro,h7366,avaConv,0.552
North,hydro,h7367,avaConv,0.5521
North,hydro,h7368,avaConv,0.5521
North,hydro,h7369,avaConv,0.5522
North,hydro,h7370,avaConv,0.5523
North,hydro,h7371,avaConv,0.5524
North,hydro,h7372,avaConv,0.5524
North,hydro,h7373,avaConv,0.5525
North,hydro,h7374,avaConv,0.5526
North,hydro,h7375,avaConv,0.5526
North,hydro,h7376,avaConv,0.5527
North,hydro,h7377,avaConv,0.5528
North,hydro,h7378,avaConv,0.5529
North,hydro,h7379,avaConv,0.5529
North,hydro,h7380,avaConv,0.553
North,hydro,h7381,avaConv,0.5531
North,hydro,h7382,avaConv,0.5531
North,hydro,h7383,avaConv,0.5532
North,hydro,h7384,avaConv,0.5533
North,hydro,h7385,avaConv,0.5534
North,hydro,h7386,avaConv,0.5534
North,hydro,h7387,avaConv,0.5535
North,hydro,h7388,avaConv,0.5536
North,hydro,h7389,avaConv,0.5536
North,hydro,h7390,avaConv,0.5537
North,hydro,h7391,avaConv,0.5538
North,hydro,h7392,avaConv,0.5539
North,hydro,h7393,avaConv,0.5539
North,hydro,h7394,avaConv,0.554
North,hydro,h7395,avaConv,0.5541
North,hydro,h7396,avaConv,0.5541
North,hydro,h7397,avaConv,0.5542
North,hydro,h7398,avaConv,0.5543
North,hydro,h7399,avaConv,0.5544
North,hydro,h7400,avaConv,0.5544
North,hydro,h7401,avaConv,0.5545
North,hydro,h7402,avaConv,0.5546
North,hydro,h7403,avaConv,0.5547
North,hydro,h7404,avaConv,0.5547
North,hydro,h7405,avaConv,0.5548
North,hydro,h7406,avaConv,0.5549
North,hydro,h7407,avaConv,0.5549
North,hydro,h7408,avaConv,0.555
North,hydro,h7409,avaConv,0.5551
North,hydro,h7410,avaConv,0.5552
North,hydro,h7411,avaConv,0.5552
North,hydro,h7412,avaConv,0.5553
North,hydro,h7413,avaConv,0.5554
North,hydro,h7414,avaConv,0.5555
North,hydro,h7415,avaConv,0.5555
North,hydro,h7416,avaConv,0.5556
North,hydro,h7417,avaConv,0.5557
North,hydro,h7418,avaConv,0.5558
North,hydro,h7419,avaConv,0.5558
North,hydro,h7420,avaConv,0.5559
North,hydro,h7421,avaConv,0.556
North,hydro,h7422,avaConv,0.556
North,hydro,h7423,avaConv,0.5561
North,hydro,h7424,avaConv,0.5562
North,hydro,h7425,avaConv,0.5563
North,hydro,h7426,avaConv,0.5563
North,hydro,h7427,avaConv,0.5564
North,hydro,h7428,avaConv,0.5565
North,hydro,h7429,avaConv,0.5566
North,hydro,h7430,avaConv,0.5566
North,hydro,h7431,avaConv,0.5567
North,hydro,h7432,avaConv,0.5568
North,hydro,h7433,avaConv,0.5569
North,hydro,h7434,avaConv,0.5569
North,hydro,h7435,avaConv,0.557
North,hydro,h7436,avaConv,0.5571
North,hydro,h7437,avaConv,0.5572
North,hydro,h7438,avaConv,0.5572
North,hydro,h7439,avaConv,0.5573
North,hydro,h7440,avaConv,0.5574
North,hydro,h7441,avaConv,0.5575
North,hydro,h7442,avaConv,0.5575
North,hydro,h7443,avaConv,0.5576
North,hydro,h7444,avaConv,0.5577
North,hydro,h7445,avaConv,0.5578
North,hydro,h7446,avaConv,0.5578
North,hydro,h7447,avaConv,0.5579
North,hydro,h7448,avaConv,0.558
North,hydro,h7449,avaConv,0.5581
North,hydro,h7450,avaConv,0.5581
North,hydro,h7451,avaConv,0.5582
North,hydro,h7452,avaConv,0.5583
North,hydro,h7453,avaConv,0.5584
North,hydro,h7454,avaConv,0.5584
North,hydro,h7455,avaConv,0.5585
North,hydro,h7456,avaConv,0.5586
North,hydro,h7457,avaConv,0.5587
North,hydro,h7458,avaConv,0.5587
North,hydro,h7459,avaConv,0.5588
North,hydro,h7460,avaConv,0.5589
North,hydro,h7461,avaConv,0.559
North,hydro,h7462,avaConv,0.5591
North,hydro,h7463,avaConv,0.5591
North,hydro,h7464,avaConv,0.5592
North,hydro,h7465,avaConv,0.5593
North,hydro,h7466,avaConv,0.5594
North,hydro,h7467,avaConv,0.5594
North,hydro,h7468,avaConv,0.5595
North,hydro,h7469,avaConv,0.5596
North,hydro,h7470,avaConv,0.5597
North,hydro,h7471,avaConv,0.5597
North,hydro,h7472,avaConv,0.5598
North,hydro,h7473,avaConv,0.5599
North,hydro,h7474,avaConv,0.56
North,hydro,h7475,avaConv,0.5601
North,hydro,h7476,avaConv,0.5601
North,hydro,h7477,avaConv,0.5602
North,hydro,h7478,avaConv,0.5603
North,hydro,h7479,avaConv,0.5604
North,hydro,h7480,avaConv,0.5604
North,hydro,h7481,avaConv,0.5605
North,hydro,h7482,avaConv,0.5606
North,hydro,h7483,avaConv,0.5607
North,hydro,h7484,avaConv,0.5607
North,hydro,h7485,avaConv,0.5608
North,hydro,h7486,avaConv,0.5609
North,hydro,h7487,avaConv,0.561
North,hydro,h7488,avaConv,0.5611
North,hydro,h7489,avaConv,0.5611
North,hydro,h7490,avaConv,0.5612
North,hydro,h7491,avaConv,0.5613
North,hydro,h7492,avaConv,0.5614
North,hydro,h7493,avaConv,0.5615
North,hydro,h7494,avaConv,0.5615
North,hydro,h7495,avaConv,0.5616
North,hydro,h7496,avaConv,0.5617
North,hydro,h7497,avaConv,0.5618
North,hydro,h7498,avaConv,0.5618
North,hydro,h7499,avaConv,0.5619
North,hydro,h7500,avaConv,0.562
North,hydro,h7501,avaConv,0.5621
North,hydro,h7502,avaConv,0.5622
North,hydro,h7503,avaConv,0.5622
North,hydro,h7504,avaConv,0.5623
North,hydro,h7505,avaConv,0.5624
North,hydro,h7506,avaConv,0.5625
North,hydro,h7507,avaConv,0.5626
North,hydro,h7508,avaConv,0.5626
North,hydro,h7509,avaConv,0.5627
North,hydro,h7510,avaConv,0.5628
North,hydro,h7511,avaConv,0.5629
North,hydro,h7512,avaConv,0.563
North,hydro,h7513,avaConv,0.563
North,hydro,h7514,avaConv,0.5631
North,hydro,h7515,avaConv,0.5632
North,hydro,h7516,avaConv,0.5633
North,hydro,h7517,avaConv,0.5634
North,hydro,h7518,avaConv,0.5634
North,hydro,h7519,avaConv,0.5635
North,hydro,h7520,avaConv,0.5636
North,hydro,h7521,avaConv,0.5637
North,hydro,h7522,avaConv,0.5638
North,hydro,h7523,avaConv,0.5638
North,hydro,h7524,avaConv,0.5639
North,hydro,h7525,avaConv,0.564
North,hydro,h7526,avaConv,0.5641
North,hydro,h7527,avaConv,0.5642
North,hydro,h7528,avaConv,0.5642
North,hydro,h7529,avaConv,0.5643
North,hydro,h7530,avaConv,0.5644
North,hydro,h7531,avaConv,0.5645
North,hydro,h7532,avaConv,0.5646
North,hydro,h7533,avaConv,0.5646
North,hydro,h7534,avaConv,0.5647
North,hydro,h7535,avaConv,0.5648
North,hydro,h7536,avaConv,0.5649
North,hydro,h7537,avaConv,0.565
North,hydro,h7538,avaConv,0.565
North,hydro,h7539,avaConv,0.5651
North,hydro,h7540,avaConv,0.5652
North,hydro,h7541,avaConv,0.5653
North,hydro,h7542,avaConv,0.5654
North,hydro,h7543,avaConv,0.5654
North,hydro,h7544,avaConv,0.5655
North,hydro,h7545,avaConv,0.5656
North,hydro,h7546,avaConv,0.5657
North,hydro,h7547,avaConv,0.5658
North,hydro,h7548,avaConv,0.5659
North,hydro,h7549,avaConv,0.5659
North,hydro,h7550,avaConv,0.566
North,hydro,h7551,avaConv,0.5661
North,hydro,h7552,avaConv,0.5662
North,hydro,h7553,avaConv,0.5663
North,hydro,h7554,avaConv,0.5663
North,hydro,h7555,avaConv,0.5664
North,hydro,h7556,avaConv,0.5665
North,hydro,h7557,avaConv,0.5666
North,hydro,h7558,avaConv,0.5667
North,hydro,h7559,avaConv,0.5668
North,hydro,h7560,avaConv,0.5668
North,hydro,h7561,avaConv,0.5669
North,hydro,h7562,avaConv,0.567
North,hydro,h7563,avaConv,0.5671
North,hydro,h7564,avaConv,0.5672
North,hydro,h7565,avaConv,0.5673
North,hydro,h7566,avaConv,0.5673
North,hydro,h7567,avaConv,0.5674
North,hydro,h7568,avaConv,0.5675
North,hydro,h7569,avaConv,0.5676
North,hydro,h7570,avaConv,0.5677
North,hydro,h7571,avaConv,0.5678
North,hydro,h7572,avaConv,0.5678
North,hydro,h7573,avaConv,0.5679
North,hydro,h7574,avaConv,0.568
North,hydro,h7575,avaConv,0.5681
North,hydro,h7576,avaConv,0.5682
North,hydro,h7577,avaConv,0.5683
North,hydro,h7578,avaConv,0.5683
North,hydro,h7579,avaConv,0.5684
North,hydro,h7580,avaConv,0.5685
North,hydro,h7581,avaConv,0.5686
North,hydro,h7582,avaConv,0.5687
North,hydro,h7583,avaConv,0.5688
North,hydro,h7584,avaConv,0.5688
North,hydro,h7585,avaConv,0.5689
North,hydro,h7586,avaConv,0.569
North,hydro,h7587,avaConv,0.5691
North,hydro,h7588,avaConv,0.5692
North,hydro,h7589,avaConv,0.5693
North,hydro,h7590,avaConv,0.5693
North,hydro,h7591,avaConv,0.5694
North,hydro,h7592,avaConv,0.5695
North,hydro,h7593,avaConv,0.5696
North,hydro,h7594,avaConv,0.5697
North,hydro,h7595,avaConv,0.5698
North,hydro,h7596,avaConv,0.5699
North,hydro,h7597,avaConv,0.5699
North,hydro,h7598,avaConv,0.57
North,hydro,h7599,avaConv,0.5701
North,hydro,h7600,avaConv,0.5702
North,hydro,h7601,avaConv,0.5703
North,hydro,h7602,avaConv,0.5704
North,hydro,h7603,avaConv,0.5704
North,hydro,h7604,avaConv,0.5705
North,hydro,h7605,avaConv,0.5706
North,hydro,h7606,avaConv,0.5707
North,hydro,h7607,avaConv,0.5708
North,hydro,h7608,avaConv,0.5709
North,hydro,h7609,avaConv,0.571
North,hydro,h7610,avaConv,0.571
North,hydro,h7611,avaConv,0.5711
North,hydro,h7612,avaConv,0.5712
North,hydro,h7613,avaConv,0.5713
North,hydro,h7614,avaConv,0.5714
North,hydro,h7615,avaConv,0.5715
North,hydro,h7616,avaConv,0.5716
North,hydro,h7617,avaConv,0.5716
North,hydro,h7618,avaConv,0.5717
North,hydro,h7619,avaConv,0.5718
North,hydro,h7620,avaConv,0.5719
North,hydro,h7621,avaConv,0.572
North,hydro,h7622,avaConv,0.5721
North,hydro,h7623,avaConv,0.5722
North,hydro,h7624,avaConv,0.5723
North,hydro,h7625,avaConv,0.5723
North,hydro,h7626,avaConv,0.5724
North,hydro,h7627,avaConv,0.5725
North,hydro,h7628,avaConv,0.5726
North,hydro,h7629,avaConv,0.5727
North,hydro,h7630,avaConv,0.5728
North,hydro,h7631,avaConv,0.5729
North,hydro,h7632,avaConv,0.5729
North,hydro,h7633,avaConv,0.573
North,hydro,h7634,avaConv,0.5731
North,hydro,h7635,avaConv,0.5732
North,hydro,h7636,avaConv,0.5733
North,hydro,h7637,avaConv,0.5734
North,hydro,h7638,avaConv,0.5735
North,hydro,h7639,avaConv,0.5736
North,hydro,h7640,avaConv,0.5736
North,hydro,h7641,avaConv,0.5737
North,hydro,h7642,avaConv,0.5738
North,hydro,h7643,avaConv,0.5739
North,hydro,h7644,avaConv,0.574
North,hydro,h7645,avaConv,0.5741
North,hydro,h7646,avaConv,0.5742
North,hydro,h7647,avaConv,0.5743
North,hydro,h7648,avaConv,0.5743
North,hydro,h7649,avaConv,0.5744
North,hydro,h7650,avaConv,0.5745
North,hydro,h7651,avaConv,0.5746
North,hydro,h7652,avaConv,0.5747
North,hydro,h7653,avaConv,0.5748
North,hydro,h7654,avaConv,0.5749
North,hydro,h7655,avaConv,0.575
North,hydro,h7656,avaConv,0.5751
North,hydro,h7657,avaConv,0.5751
North,hydro,h7658,avaConv,0.5752
North,hydro,h7659,avaConv,0.5753
North,hydro,h7660,avaConv,0.5754
North,hydro,h7661,avaConv,0.5755
North,hydro,h7662,avaConv,0.5756
North,hydro,h7663,avaConv,0.5757
North,hydro,h7664,avaConv,0.5758
North,hydro,h7665,avaConv,0.5758
North,hydro,h7666,avaConv,0.5759
North,hydro,h7667,avaConv,0.576
North,hydro,h7668,avaConv,0.5761
North,hydro,h7669,avaConv,0.5762
North,hydro,h7670,avaConv,0.5763
North,hydro,h7671,avaConv,0.5764
North,hydro,h7672,avaConv,0.5765
North,hydro,h7673,avaConv,0.5766
North,hydro,h7674,avaConv,0.5767
North,hydro,h7675,avaConv,0.5767
North,hydro,h7676,avaConv,0.5768
North,hydro,h7677,avaConv,0.5769
North,hydro,h7678,avaConv,0.577
North,hydro,h7679,avaConv,0.5771
North,hydro,h7680,avaConv,0.5772
North,hydro,h7681,avaConv,0.5773
North,hydro,h7682,avaConv,0.5774
North,hydro,h7683,avaConv,0.5775
North,hydro,h7684,avaConv,0.5775
North,hydro,h7685,avaConv,0.5776
North,hydro,h7686,avaConv,0.5777
North,hydro,h7687,avaConv,0.5778
North,hydro,h7688,avaConv,0.5779
North,hydro,h7689,avaConv,0.578
North,hydro,h7690,avaConv,0.5781
North,hydro,h7691,avaConv,0.5782
North,hydro,h7692,avaConv,0.5783
North,hydro,h7693,avaConv,0.5784
North,hydro,h7694,avaConv,0.5784
North,hydro,h7695,avaConv,0.5785
North,hydro,h7696,avaConv,0.5786
North,hydro,h7697,avaConv,0.5787
North,hydro,h7698,avaConv,0.5788
North,hydro,h7699,avaConv,0.5789
North,hydro,h7700,avaConv,0.579
North,hydro,h7701,avaConv,0.5791
North,hydro,h7702,avaConv,0.5792
North,hydro,h7703,avaConv,0.5793
North,hydro,h7704,avaConv,0.5794
North,hydro,h7705,avaConv,0.5794
North,hydro,h7706,avaConv,0.5795
North,hydro,h7707,avaConv,0.5796
North,hydro,h7708,avaConv,0.5797
North,hydro,h7709,avaConv,0.5798
North,hydro,h7710,avaConv,0.5799
North,hydro,h7711,avaConv,0.58
North,hydro,h7712,avaConv,0.5801
North,hydro,h7713,avaConv,0.5802
North,hydro,h7714,avaConv,0.5803
North,hydro,h7715,avaConv,0.5804
North,hydro,h7716,avaConv,0.5805
North,hydro,h7717,avaConv,0.5805
North,hydro,h7718,avaConv,0.5806
North,hydro,h7719,avaConv,0.5807
North,hydro,h7720,avaConv,0.5808
North,hydro,h7721,avaConv,0.5809
North,hydro,h7722,avaConv,0.581
North,hydro,h7723,avaConv,0.5811
North,hydro,h7724,avaConv,0.5812
North,hydro,h7725,avaConv,0.5813
North,hydro,h7726,avaConv,0.5814
North,hydro,h7727,avaConv,0.5815
North,hydro,h7728,avaConv,0.5816
North,hydro,h7729,avaConv,0.5816
North,hydro,h7730,avaConv,0.5817
North,hydro,h7731,avaConv,0.5818
North,hydro,h7732,avaConv,0.5819
North,hydro,h7733,avaConv,0.582
North,hydro,h7734,avaConv,0.5821
North,hydro,h7735,avaConv,0.5822
North,hydro,h7736,avaConv,0.5823
North,hydro,h7737,avaConv,0.5824
North,hydro,h7738,avaConv,0.5825
North,hydro,h7739,avaConv,0.5826
North,hydro,h7740,avaConv,0.5827
North,hydro,h7741,avaConv,0.5828
North,hydro,h7742,avaConv,0.5829
North,hydro,h7743,avaConv,0.5829
North,hydro,h7744,avaConv,0.583
North,hydro,h7745,avaConv,0.5831
North,hydro,h7746,avaConv,0.5832
North,hydro,h7747,avaConv,0.5833
North,hydro,h7748,avaConv,0.5834
North,hydro,h7749,avaConv,0.5835
North,hydro,h7750,avaConv,0.5836
North,hydro,h7751,avaConv,0.5837
North,hydro,h7752,avaConv,0.5838
North,hydro,h7753,avaConv,0.5839
North,hydro,h7754,avaConv,0.584
North,hydro,h7755,avaConv,0.5841
North,hydro,h7756,avaConv,0.5842
North,hydro,h7757,avaConv,0.5843
North,hydro,h7758,avaConv,0.5843
North,hydro,h7759,avaConv,0.5844
North,hydro,h7760,avaConv,0.5845
North,hydro,h7761,avaConv,0.5846
North,hydro,h7762,avaConv,0.5847
North,hydro,h7763,avaConv,0.5848
North,hydro,h7764,avaConv,0.5849
North,hydro,h7765,avaConv,0.585
North,hydro,h7766,avaConv,0.5851
North,hydro,h7767,avaConv,0.5852
North,hydro,h7768,avaConv,0.5853
North,hydro,h7769,avaConv,0.5854
North,hydro,h7770,avaConv,0.5855
North,hydro,h7771,avaConv,0.5856
North,hydro,h7772,avaConv,0.5857
North,hydro,h7773,avaConv,0.5858
North,hydro,h7774,avaConv,0.5859
North,hydro,h7775,avaConv,0.5859
North,hydro,h7776,avaConv,0.586
North,hydro,h7777,avaConv,0.5861
North,hydro,h7778,avaConv,0.5862
North,hydro,h7779,avaConv,0.5863
North,hydro,h7780,avaConv,0.5864
North,hydro,h7781,avaConv,0.5865
North,hydro,h7782,avaConv,0.5866
North,hydro,h7783,avaConv,0.5867
North,hydro,h7784,avaConv,0.5868
North,hydro,h7785,avaConv,0.5869
North,hydro,h7786,avaConv,0.587
North,hydro,h7787,avaConv,0.5871
North,hydro,h7788,avaConv,0.5872
North,hydro,h7789,avaConv,0.5873
North,hydro,h7790,avaConv,0.5874
North,hydro,h7791,avaConv,0.5875
North,hydro,h7792,avaConv,0.5876
North,hydro,h7793,avaConv,0.5877
North,hydro,h7794,avaConv,0.5877
North,hydro,h7795,avaConv,0.5878
North,hydro,h7796,avaConv,0.5879
North,hydro,h7797,avaConv,0.588
North,hydro,h7798,avaConv,0.5881
North,hydro,h7799,avaConv,0.5882
North,hydro,h7800,avaConv,0.5883
North,hydro,h7801,avaConv,0.5884
North,hydro,h7802,avaConv,0.5885
North,hydro,h7803,avaConv,0.5886
North,hydro,h7804,avaConv,0.5887
North,hydro,h7805,avaConv,0.5888
North,hydro,h7806,avaConv,0.5889
North,hydro,h7807,avaConv,0.589
North,hydro,h7808,avaConv,0.5891
North,hydro,h7809,avaConv,0.5892
North,hydro,h7810,avaConv,0.5893
North,hydro,h7811,avaConv,0.5894
North,hydro,h7812,avaConv,0.5895
North,hydro,h7813,avaConv,0.5896
North,hydro,h7814,avaConv,0.5897
North,hydro,h7815,avaConv,0.5898
North,hydro,h7816,avaConv,0.5899
North,hydro,h7817,avaConv,0.59
North,hydro,h7818,avaConv,0.59
North,hydro,h7819,avaConv,0.5901
North,hydro,h7820,avaConv,0.5902
North,hydro,h7821,avaConv,0.5903
North,hydro,h7822,avaConv,0.5904
North,hydro,h7823,avaConv,0.5905
North,hydro,h7824,avaConv,0.5906
North,hydro,h7825,avaConv,0.5907
North,hydro,h7826,avaConv,0.5908
North,hydro,h7827,avaConv,0.5909
North,hydro,h7828,avaConv,0.591
