region_1,technology_1,timestep_2,parameter,value
East,solar,h1000,avaConv,0.0893
East,solar,h1001,avaConv,0.0388
East,solar,h1002,avaConv,0.0039
East,solar,h1003,avaConv,0
East,solar,h1004,avaConv,0
East,solar,h1005,avaConv,0
East,solar,h1006,avaConv,0
East,solar,h1007,avaConv,0
East,solar,h1008,avaConv,0
East,solar,h1009,avaConv,0
East,solar,h1010,avaConv,0
East,solar,h1011,avaConv,0
East,solar,h1012,avaConv,0
East,solar,h1013,avaConv,0
East,solar,h1014,avaConv,0
East,solar,h1015,avaConv,0
East,solar,h1016,avaConv,0.0009
East,solar,h1017,avaConv,0.0182
East,solar,h1018,avaConv,0.0667
East,solar,h1019,avaConv,0.1237
East,solar,h1020,avaConv,0.1673
East,solar,h1021,avaConv,0.1906
East,solar,h1022,avaConv,0.1889
East,solar,h1023,avaConv,0.1607
East,solar,h1024,avaConv,0.1086
East,solar,h1025,avaConv,0.0422
East,solar,h1026,avaConv,0.0035
East,solar,h1027,avaConv,0
East,solar,h1028,avaConv,0
East,solar,h1029,avaConv,0
East,solar,h1030,avaConv,0
East,solar,h1031,avaConv,0
East,solar,h1032,avaConv,0
East,solar,h1033,avaConv,0
East,solar,h1034,avaConv,0
East,solar,h1035,avaConv,0
East,solar,h1036,avaConv,0
East,solar,h1037,avaConv,0
East,solar,h1038,avaConv,0
East,solar,h1039,avaConv,0
East,solar,h1040,avaConv,0.0015
East,solar,h1041,avaConv,0.0293
East,solar,h1042,avaConv,0.1079
East,solar,h1043,avaConv,0.1982
East,solar,h1044,avaConv,0.265
East,solar,h1045,avaConv,0.2994
East,solar,h1046,avaConv,0.3007
East,solar,h1047,avaConv,0.2578
East,solar,h1048,avaConv,0.171
East,solar,h1049,avaConv,0.0662
East,solar,h1050,avaConv,0.0059
East,solar,h1051,avaConv,0
East,solar,h1052,avaConv,0
East,solar,h1053,avaConv,0
East,solar,h1054,avaConv,0
East,solar,h1055,avaConv,0
East,solar,h1056,avaConv,0
East,solar,h1057,avaConv,0
East,solar,h1058,avaConv,0
East,solar,h1059,avaConv,0
East,solar,h1060,avaConv,0
East,solar,h1061,avaConv,0
East,solar,h1062,avaConv,0
East,solar,h1063,avaConv,0
East,solar,h1064,avaConv,0.002
East,solar,h1065,avaConv,0.0441
East,solar,h1066,avaConv,0.1303
East,solar,h1067,avaConv,0.22
East,solar,h1068,avaConv,0.2848
East,solar,h1069,avaConv,0.3056
East,solar,h1070,avaConv,0.2932
East,solar,h1071,avaConv,0.2532
East,solar,h1072,avaConv,0.1678
East,solar,h1073,avaConv,0.0658
East,solar,h1074,avaConv,0.0062
East,solar,h1075,avaConv,0
East,solar,h1076,avaConv,0
East,solar,h1077,avaConv,0
East,solar,h1078,avaConv,0
East,solar,h1079,avaConv,0
East,solar,h1080,avaConv,0
East,solar,h1081,avaConv,0
East,solar,h1082,avaConv,0
East,solar,h1083,avaConv,0
East,solar,h1084,avaConv,0
East,solar,h1085,avaConv,0
East,solar,h1086,avaConv,0
East,solar,h1087,avaConv,0
East,solar,h1088,avaConv,0.0022
East,solar,h1089,avaConv,0.0425
East,solar,h1090,avaConv,0.1202
East,solar,h1091,avaConv,0.1941
East,solar,h1092,avaConv,0.2496
East,solar,h1093,avaConv,0.2764
East,solar,h1094,avaConv,0.2755
East,solar,h1095,avaConv,0.2351
East,solar,h1096,avaConv,0.1518
East,solar,h1097,avaConv,0.0562
East,solar,h1098,avaConv,0.0046
East,solar,h1099,avaConv,0
East,solar,h1100,avaConv,0
East,solar,h1101,avaConv,0
East,solar,h1102,avaConv,0
East,solar,h1103,avaConv,0
East,solar,h1104,avaConv,0
East,solar,h1105,avaConv,0
East,solar,h1106,avaConv,0
East,solar,h1107,avaConv,0
East,solar,h1108,avaConv,0
East,solar,h1109,avaConv,0
East,solar,h1110,avaConv,0
East,solar,h1111,avaConv,0
East,solar,h1112,avaConv,0.0025
East,solar,h1113,avaConv,0.0345
East,solar,h1114,avaConv,0.1063
East,solar,h1115,avaConv,0.1859
East,solar,h1116,avaConv,0.2389
East,solar,h1117,avaConv,0.2729
East,solar,h1118,avaConv,0.2819
East,solar,h1119,avaConv,0.2448
East,solar,h1120,avaConv,0.1651
East,solar,h1121,avaConv,0.0668
East,solar,h1122,avaConv,0.0065
East,solar,h1123,avaConv,0
East,solar,h1124,avaConv,0
East,solar,h1125,avaConv,0
East,solar,h1126,avaConv,0
East,solar,h1127,avaConv,0
East,solar,h1128,avaConv,0
East,solar,h1129,avaConv,0
East,solar,h1130,avaConv,0
East,solar,h1131,avaConv,0
East,solar,h1132,avaConv,0
East,solar,h1133,avaConv,0
East,solar,h1134,avaConv,0
East,solar,h1135,avaConv,0
East,solar,h1136,avaConv,0.0035
East,solar,h1137,avaConv,0.0412
East,solar,h1138,avaConv,0.103
East,solar,h1139,avaConv,0.155
East,solar,h1140,avaConv,0.1832
East,solar,h1141,avaConv,0.184
East,solar,h1142,avaConv,0.1644
East,solar,h1143,avaConv,0.1267
East,solar,h1144,avaConv,0.075
East,solar,h1145,avaConv,0.0254
East,solar,h1146,avaConv,0.0023
East,solar,h1147,avaConv,0
East,solar,h1148,avaConv,0
East,solar,h1149,avaConv,0
East,solar,h1150,avaConv,0
East,solar,h1151,avaConv,0
East,solar,h1152,avaConv,0
East,solar,h1153,avaConv,0
East,solar,h1154,avaConv,0
East,solar,h1155,avaConv,0
East,solar,h1156,avaConv,0
East,solar,h1157,avaConv,0
East,solar,h1158,avaConv,0
East,solar,h1159,avaConv,0
East,solar,h1160,avaConv,0.0015
East,solar,h1161,avaConv,0.0155
East,solar,h1162,avaConv,0.0482
East,solar,h1163,avaConv,0.0947
East,solar,h1164,avaConv,0.1472
East,solar,h1165,avaConv,0.1873
East,solar,h1166,avaConv,0.201
East,solar,h1167,avaConv,0.1803
East,solar,h1168,avaConv,0.1234
East,solar,h1169,avaConv,0.0524
East,solar,h1170,avaConv,0.0064
East,solar,h1171,avaConv,0
East,solar,h1172,avaConv,0
East,solar,h1173,avaConv,0
East,solar,h1174,avaConv,0
East,solar,h1175,avaConv,0
East,solar,h1176,avaConv,0
East,solar,h1177,avaConv,0
East,solar,h1178,avaConv,0
East,solar,h1179,avaConv,0
East,solar,h1180,avaConv,0
East,solar,h1181,avaConv,0
East,solar,h1182,avaConv,0
East,solar,h1183,avaConv,0
East,solar,h1184,avaConv,0.003
East,solar,h1185,avaConv,0.0357
East,solar,h1186,avaConv,0.1057
East,solar,h1187,avaConv,0.1762
East,solar,h1188,avaConv,0.2322
East,solar,h1189,avaConv,0.2743
East,solar,h1190,avaConv,0.2922
East,solar,h1191,avaConv,0.2654
East,solar,h1192,avaConv,0.1861
East,solar,h1193,avaConv,0.0795
East,solar,h1194,avaConv,0.0104
East,solar,h1195,avaConv,0.0001
East,solar,h1196,avaConv,0
East,solar,h1197,avaConv,0
East,solar,h1198,avaConv,0
East,solar,h1199,avaConv,0
East,solar,h1200,avaConv,0
East,solar,h1201,avaConv,0
East,solar,h1202,avaConv,0
East,solar,h1203,avaConv,0
East,solar,h1204,avaConv,0
East,solar,h1205,avaConv,0
East,solar,h1206,avaConv,0
East,solar,h1207,avaConv,0
East,solar,h1208,avaConv,0.0044
East,solar,h1209,avaConv,0.0606
East,solar,h1210,avaConv,0.1655
East,solar,h1211,avaConv,0.2651
East,solar,h1212,avaConv,0.3326
East,solar,h1213,avaConv,0.3634
East,solar,h1214,avaConv,0.344
East,solar,h1215,avaConv,0.2821
East,solar,h1216,avaConv,0.193
East,solar,h1217,avaConv,0.0826
East,solar,h1218,avaConv,0.0109
East,solar,h1219,avaConv,0.0001
East,solar,h1220,avaConv,0
East,solar,h1221,avaConv,0
East,solar,h1222,avaConv,0
East,solar,h1223,avaConv,0
East,solar,h1224,avaConv,0
East,solar,h1225,avaConv,0
East,solar,h1226,avaConv,0
East,solar,h1227,avaConv,0
East,solar,h1228,avaConv,0
East,solar,h1229,avaConv,0
East,solar,h1230,avaConv,0
East,solar,h1231,avaConv,0
East,solar,h1232,avaConv,0.0047
East,solar,h1233,avaConv,0.0476
East,solar,h1234,avaConv,0.1155
East,solar,h1235,avaConv,0.1746
East,solar,h1236,avaConv,0.2117
East,solar,h1237,avaConv,0.2232
East,solar,h1238,avaConv,0.2089
East,solar,h1239,avaConv,0.1654
East,solar,h1240,avaConv,0.1044
East,solar,h1241,avaConv,0.0463
East,solar,h1242,avaConv,0.0069
East,solar,h1243,avaConv,0.0001
East,solar,h1244,avaConv,0
East,solar,h1245,avaConv,0
East,solar,h1246,avaConv,0
East,solar,h1247,avaConv,0
East,solar,h1248,avaConv,0
East,solar,h1249,avaConv,0
East,solar,h1250,avaConv,0
East,solar,h1251,avaConv,0
East,solar,h1252,avaConv,0
East,solar,h1253,avaConv,0
East,solar,h1254,avaConv,0
East,solar,h1255,avaConv,0
East,solar,h1256,avaConv,0.0035
East,solar,h1257,avaConv,0.0379
East,solar,h1258,avaConv,0.1048
East,solar,h1259,avaConv,0.1841
East,solar,h1260,avaConv,0.2318
East,solar,h1261,avaConv,0.2305
East,solar,h1262,avaConv,0.2118
East,solar,h1263,avaConv,0.1773
East,solar,h1264,avaConv,0.125
East,solar,h1265,avaConv,0.06
East,solar,h1266,avaConv,0.0092
East,solar,h1267,avaConv,0.0001
East,solar,h1268,avaConv,0
East,solar,h1269,avaConv,0
East,solar,h1270,avaConv,0
East,solar,h1271,avaConv,0
East,solar,h1272,avaConv,0
East,solar,h1273,avaConv,0
East,solar,h1274,avaConv,0
East,solar,h1275,avaConv,0
East,solar,h1276,avaConv,0
East,solar,h1277,avaConv,0
East,solar,h1278,avaConv,0
East,solar,h1279,avaConv,0
East,solar,h1280,avaConv,0.0053
East,solar,h1281,avaConv,0.039
East,solar,h1282,avaConv,0.0742
East,solar,h1283,avaConv,0.1008
East,solar,h1284,avaConv,0.1244
East,solar,h1285,avaConv,0.1274
East,solar,h1286,avaConv,0.0978
East,solar,h1287,avaConv,0.0777
East,solar,h1288,avaConv,0.057
East,solar,h1289,avaConv,0.0308
East,solar,h1290,avaConv,0.0055
East,solar,h1291,avaConv,0.0001
East,solar,h1292,avaConv,0
East,solar,h1293,avaConv,0
East,solar,h1294,avaConv,0
East,solar,h1295,avaConv,0
East,solar,h1296,avaConv,0
East,solar,h1297,avaConv,0
East,solar,h1298,avaConv,0
East,solar,h1299,avaConv,0
East,solar,h1300,avaConv,0
East,solar,h1301,avaConv,0
East,solar,h1302,avaConv,0
East,solar,h1303,avaConv,0
East,solar,h1304,avaConv,0.0059
East,solar,h1305,avaConv,0.0548
East,solar,h1306,avaConv,0.1318
East,solar,h1307,avaConv,0.1852
East,solar,h1308,avaConv,0.2175
East,solar,h1309,avaConv,0.2201
East,solar,h1310,avaConv,0.1978
East,solar,h1311,avaConv,0.1625
East,solar,h1312,avaConv,0.107
East,solar,h1313,avaConv,0.0483
East,solar,h1314,avaConv,0.0094
East,solar,h1315,avaConv,0.0001
East,solar,h1316,avaConv,0
East,solar,h1317,avaConv,0
East,solar,h1318,avaConv,0
East,solar,h1319,avaConv,0
East,solar,h1320,avaConv,0
East,solar,h1321,avaConv,0
East,solar,h1322,avaConv,0
East,solar,h1323,avaConv,0
East,solar,h1324,avaConv,0
East,solar,h1325,avaConv,0
East,solar,h1326,avaConv,0
East,solar,h1327,avaConv,0
East,solar,h1328,avaConv,0.0069
East,solar,h1329,avaConv,0.0579
East,solar,h1330,avaConv,0.155
East,solar,h1331,avaConv,0.2446
East,solar,h1332,avaConv,0.2935
East,solar,h1333,avaConv,0.312
East,solar,h1334,avaConv,0.2949
East,solar,h1335,avaConv,0.2532
East,solar,h1336,avaConv,0.1833
East,solar,h1337,avaConv,0.0885
East,solar,h1338,avaConv,0.0159
East,solar,h1339,avaConv,0.0001
East,solar,h1340,avaConv,0
East,solar,h1341,avaConv,0
East,solar,h1342,avaConv,0
East,solar,h1343,avaConv,0
East,solar,h1344,avaConv,0
East,solar,h1345,avaConv,0
East,solar,h1346,avaConv,0
East,solar,h1347,avaConv,0
East,solar,h1348,avaConv,0
East,solar,h1349,avaConv,0
East,solar,h1350,avaConv,0
East,solar,h1351,avaConv,0
East,solar,h1352,avaConv,0.0141
East,solar,h1353,avaConv,0.1028
East,solar,h1354,avaConv,0.235
East,solar,h1355,avaConv,0.3452
East,solar,h1356,avaConv,0.4298
East,solar,h1357,avaConv,0.4692
East,solar,h1358,avaConv,0.4463
East,solar,h1359,avaConv,0.3703
East,solar,h1360,avaConv,0.2538
East,solar,h1361,avaConv,0.118
East,solar,h1362,avaConv,0.0175
East,solar,h1363,avaConv,0.0002
East,solar,h1364,avaConv,0
East,solar,h1365,avaConv,0
East,solar,h1366,avaConv,0
East,solar,h1367,avaConv,0
East,solar,h1368,avaConv,0
East,solar,h1369,avaConv,0
East,solar,h1370,avaConv,0
East,solar,h1371,avaConv,0
East,solar,h1372,avaConv,0
East,solar,h1373,avaConv,0
East,solar,h1374,avaConv,0
East,solar,h1375,avaConv,0
East,solar,h1376,avaConv,0.0153
East,solar,h1377,avaConv,0.0899
East,solar,h1378,avaConv,0.1692
East,solar,h1379,avaConv,0.2327
East,solar,h1380,avaConv,0.2708
East,solar,h1381,avaConv,0.2782
East,solar,h1382,avaConv,0.2544
East,solar,h1383,avaConv,0.2089
East,solar,h1384,avaConv,0.1402
East,solar,h1385,avaConv,0.064
East,solar,h1386,avaConv,0.0114
East,solar,h1387,avaConv,0.0002
East,solar,h1388,avaConv,0
East,solar,h1389,avaConv,0
East,solar,h1390,avaConv,0
East,solar,h1391,avaConv,0
East,solar,h1392,avaConv,0
East,solar,h1393,avaConv,0
East,solar,h1394,avaConv,0
East,solar,h1395,avaConv,0
East,solar,h1396,avaConv,0
East,solar,h1397,avaConv,0
East,solar,h1398,avaConv,0
East,solar,h1399,avaConv,0
East,solar,h1400,avaConv,0.0084
East,solar,h1401,avaConv,0.0655
East,solar,h1402,avaConv,0.1706
East,solar,h1403,avaConv,0.2766
East,solar,h1404,avaConv,0.3328
East,solar,h1405,avaConv,0.3418
East,solar,h1406,avaConv,0.3333
East,solar,h1407,avaConv,0.2902
East,solar,h1408,avaConv,0.2202
East,solar,h1409,avaConv,0.1132
East,solar,h1410,avaConv,0.0231
East,solar,h1411,avaConv,0.0002
East,solar,h1412,avaConv,0
East,solar,h1413,avaConv,0
East,solar,h1414,avaConv,0
East,solar,h1415,avaConv,0
East,solar,h1416,avaConv,0
East,solar,h1417,avaConv,0
East,solar,h1418,avaConv,0
East,solar,h1419,avaConv,0
East,solar,h1420,avaConv,0
East,solar,h1421,avaConv,0
East,solar,h1422,avaConv,0
East,solar,h1423,avaConv,0
East,solar,h1424,avaConv,0.0051
East,solar,h1425,avaConv,0.0234
East,solar,h1426,avaConv,0.0514
East,solar,h1427,avaConv,0.0899
East,solar,h1428,avaConv,0.1357
East,solar,h1429,avaConv,0.1603
East,solar,h1430,avaConv,0.1649
East,solar,h1431,avaConv,0.1526
East,solar,h1432,avaConv,0.1121
East,solar,h1433,avaConv,0.0579
East,solar,h1434,avaConv,0.0128
East,solar,h1435,avaConv,0.0005
East,solar,h1436,avaConv,0
East,solar,h1437,avaConv,0
East,solar,h1438,avaConv,0
East,solar,h1439,avaConv,0
East,solar,h1440,avaConv,0
East,solar,h1441,avaConv,0
East,solar,h1442,avaConv,0
East,solar,h1443,avaConv,0
East,solar,h1444,avaConv,0
East,solar,h1445,avaConv,0
East,solar,h1446,avaConv,0
East,solar,h1447,avaConv,0
East,solar,h1448,avaConv,0.0086
East,solar,h1449,avaConv,0.0585
East,solar,h1450,avaConv,0.1418
East,solar,h1451,avaConv,0.218
East,solar,h1452,avaConv,0.2631
East,solar,h1453,avaConv,0.2813
East,solar,h1454,avaConv,0.2616
East,solar,h1455,avaConv,0.2288
East,solar,h1456,avaConv,0.1684
East,solar,h1457,avaConv,0.0798
East,solar,h1458,avaConv,0.018
East,solar,h1459,avaConv,0.0004
East,solar,h1460,avaConv,0
East,solar,h1461,avaConv,0
East,solar,h1462,avaConv,0
East,solar,h1463,avaConv,0
East,solar,h1464,avaConv,0
East,solar,h1465,avaConv,0
East,solar,h1466,avaConv,0
East,solar,h1467,avaConv,0
East,solar,h1468,avaConv,0
East,solar,h1469,avaConv,0
East,solar,h1470,avaConv,0
East,solar,h1471,avaConv,0
East,solar,h1472,avaConv,0.0247
East,solar,h1473,avaConv,0.1346
East,solar,h1474,avaConv,0.2821
East,solar,h1475,avaConv,0.3718
East,solar,h1476,avaConv,0.4082
East,solar,h1477,avaConv,0.4166
East,solar,h1478,avaConv,0.3805
East,solar,h1479,avaConv,0.3095
East,solar,h1480,avaConv,0.2172
East,solar,h1481,avaConv,0.1002
East,solar,h1482,avaConv,0.0188
East,solar,h1483,avaConv,0.0004
East,solar,h1484,avaConv,0
East,solar,h1485,avaConv,0
East,solar,h1486,avaConv,0
East,solar,h1487,avaConv,0
East,solar,h1488,avaConv,0
East,solar,h1489,avaConv,0
East,solar,h1490,avaConv,0
East,solar,h1491,avaConv,0
East,solar,h1492,avaConv,0
East,solar,h1493,avaConv,0
East,solar,h1494,avaConv,0
East,solar,h1495,avaConv,0
East,solar,h1496,avaConv,0.019
East,solar,h1497,avaConv,0.0972
East,solar,h1498,avaConv,0.1982
East,solar,h1499,avaConv,0.2641
East,solar,h1500,avaConv,0.2848
East,solar,h1501,avaConv,0.2802
East,solar,h1502,avaConv,0.2517
East,solar,h1503,avaConv,0.2049
East,solar,h1504,avaConv,0.1518
East,solar,h1505,avaConv,0.0824
East,solar,h1506,avaConv,0.0214
East,solar,h1507,avaConv,0.0006
East,solar,h1508,avaConv,0
East,solar,h1509,avaConv,0
East,solar,h1510,avaConv,0
East,solar,h1511,avaConv,0
East,solar,h1512,avaConv,0
East,solar,h1513,avaConv,0
East,solar,h1514,avaConv,0
East,solar,h1515,avaConv,0
East,solar,h1516,avaConv,0
East,solar,h1517,avaConv,0
East,solar,h1518,avaConv,0
East,solar,h1519,avaConv,0
East,solar,h1520,avaConv,0.0124
East,solar,h1521,avaConv,0.0658
East,solar,h1522,avaConv,0.1404
East,solar,h1523,avaConv,0.207
East,solar,h1524,avaConv,0.2637
East,solar,h1525,avaConv,0.2972
East,solar,h1526,avaConv,0.2918
East,solar,h1527,avaConv,0.2434
East,solar,h1528,avaConv,0.1728
East,solar,h1529,avaConv,0.0913
East,solar,h1530,avaConv,0.0222
East,solar,h1531,avaConv,0.0006
East,solar,h1532,avaConv,0
East,solar,h1533,avaConv,0
East,solar,h1534,avaConv,0
East,solar,h1535,avaConv,0
East,solar,h1536,avaConv,0
East,solar,h1537,avaConv,0
East,solar,h1538,avaConv,0
East,solar,h1539,avaConv,0
East,solar,h1540,avaConv,0
East,solar,h1541,avaConv,0
East,solar,h1542,avaConv,0
East,solar,h1543,avaConv,0.0002
East,solar,h1544,avaConv,0.0211
East,solar,h1545,avaConv,0.0884
East,solar,h1546,avaConv,0.1688
East,solar,h1547,avaConv,0.2325
East,solar,h1548,avaConv,0.2657
East,solar,h1549,avaConv,0.2693
East,solar,h1550,avaConv,0.2383
East,solar,h1551,avaConv,0.1972
East,solar,h1552,avaConv,0.1445
East,solar,h1553,avaConv,0.08
East,solar,h1554,avaConv,0.0214
East,solar,h1555,avaConv,0.0006
East,solar,h1556,avaConv,0
East,solar,h1557,avaConv,0
East,solar,h1558,avaConv,0
East,solar,h1559,avaConv,0
East,solar,h1560,avaConv,0
East,solar,h1561,avaConv,0
East,solar,h1562,avaConv,0
East,solar,h1563,avaConv,0
East,solar,h1564,avaConv,0
East,solar,h1565,avaConv,0
East,solar,h1566,avaConv,0
East,solar,h1567,avaConv,0.0003
East,solar,h1568,avaConv,0.0374
East,solar,h1569,avaConv,0.153
East,solar,h1570,avaConv,0.284
East,solar,h1571,avaConv,0.3748
East,solar,h1572,avaConv,0.4286
East,solar,h1573,avaConv,0.4621
East,solar,h1574,avaConv,0.4441
East,solar,h1575,avaConv,0.3803
East,solar,h1576,avaConv,0.2768
East,solar,h1577,avaConv,0.1438
East,solar,h1578,avaConv,0.032
East,solar,h1579,avaConv,0.0008
East,solar,h1580,avaConv,0
East,solar,h1581,avaConv,0
East,solar,h1582,avaConv,0
East,solar,h1583,avaConv,0
East,solar,h1584,avaConv,0
East,solar,h1585,avaConv,0
East,solar,h1586,avaConv,0
East,solar,h1587,avaConv,0
East,solar,h1588,avaConv,0
East,solar,h1589,avaConv,0
East,solar,h1590,avaConv,0
East,solar,h1591,avaConv,0.0004
East,solar,h1592,avaConv,0.0426
East,solar,h1593,avaConv,0.1836
East,solar,h1594,avaConv,0.3408
East,solar,h1595,avaConv,0.4558
East,solar,h1596,avaConv,0.5263
East,solar,h1597,avaConv,0.5472
East,solar,h1598,avaConv,0.517
East,solar,h1599,avaConv,0.4395
East,solar,h1600,avaConv,0.3106
East,solar,h1601,avaConv,0.1547
East,solar,h1602,avaConv,0.0361
East,solar,h1603,avaConv,0.001
East,solar,h1604,avaConv,0
East,solar,h1605,avaConv,0
East,solar,h1606,avaConv,0
East,solar,h1607,avaConv,0
East,solar,h1608,avaConv,0
East,solar,h1609,avaConv,0
East,solar,h1610,avaConv,0
East,solar,h1611,avaConv,0
East,solar,h1612,avaConv,0
East,solar,h1613,avaConv,0
East,solar,h1614,avaConv,0
East,solar,h1615,avaConv,0.0005
East,solar,h1616,avaConv,0.029
East,solar,h1617,avaConv,0.1286
East,solar,h1618,avaConv,0.2732
East,solar,h1619,avaConv,0.3811
East,solar,h1620,avaConv,0.4497
East,solar,h1621,avaConv,0.4727
East,solar,h1622,avaConv,0.4624
East,solar,h1623,avaConv,0.4105
East,solar,h1624,avaConv,0.3067
East,solar,h1625,avaConv,0.1699
East,solar,h1626,avaConv,0.0443
East,solar,h1627,avaConv,0.0012
East,solar,h1628,avaConv,0
East,solar,h1629,avaConv,0
East,solar,h1630,avaConv,0
East,solar,h1631,avaConv,0
East,solar,h1632,avaConv,0
East,solar,h1633,avaConv,0
East,solar,h1634,avaConv,0
East,solar,h1635,avaConv,0
East,solar,h1636,avaConv,0
East,solar,h1637,avaConv,0
East,solar,h1638,avaConv,0
East,solar,h1639,avaConv,0.0011
East,solar,h1640,avaConv,0.0483
East,solar,h1641,avaConv,0.1584
East,solar,h1642,avaConv,0.2655
East,solar,h1643,avaConv,0.349
East,solar,h1644,avaConv,0.3845
East,solar,h1645,avaConv,0.3748
East,solar,h1646,avaConv,0.3444
East,solar,h1647,avaConv,0.2905
East,solar,h1648,avaConv,0.2062
East,solar,h1649,avaConv,0.1051
East,solar,h1650,avaConv,0.0273
East,solar,h1651,avaConv,0.001
East,solar,h1652,avaConv,0
East,solar,h1653,avaConv,0
East,solar,h1654,avaConv,0
East,solar,h1655,avaConv,0
East,solar,h1656,avaConv,0
East,solar,h1657,avaConv,0
East,solar,h1658,avaConv,0
East,solar,h1659,avaConv,0
East,solar,h1660,avaConv,0
East,solar,h1661,avaConv,0
East,solar,h1662,avaConv,0
East,solar,h1663,avaConv,0.0006
East,solar,h1664,avaConv,0.0288
East,solar,h1665,avaConv,0.1134
East,solar,h1666,avaConv,0.2242
East,solar,h1667,avaConv,0.3278
East,solar,h1668,avaConv,0.405
East,solar,h1669,avaConv,0.459
East,solar,h1670,avaConv,0.4767
East,solar,h1671,avaConv,0.4295
East,solar,h1672,avaConv,0.3211
East,solar,h1673,avaConv,0.1811
East,solar,h1674,avaConv,0.0512
East,solar,h1675,avaConv,0.0016
East,solar,h1676,avaConv,0
East,solar,h1677,avaConv,0
East,solar,h1678,avaConv,0
East,solar,h1679,avaConv,0
East,solar,h1680,avaConv,0
East,solar,h1681,avaConv,0
East,solar,h1682,avaConv,0
East,solar,h1683,avaConv,0
East,solar,h1684,avaConv,0
East,solar,h1685,avaConv,0
East,solar,h1686,avaConv,0
East,solar,h1687,avaConv,0.001
East,solar,h1688,avaConv,0.0314
East,solar,h1689,avaConv,0.131
East,solar,h1690,avaConv,0.2595
East,solar,h1691,avaConv,0.3538
East,solar,h1692,avaConv,0.3985
East,solar,h1693,avaConv,0.4121
East,solar,h1694,avaConv,0.3921
East,solar,h1695,avaConv,0.3343
East,solar,h1696,avaConv,0.2487
East,solar,h1697,avaConv,0.1467
East,solar,h1698,avaConv,0.0459
East,solar,h1699,avaConv,0.0019
East,solar,h1700,avaConv,0
East,solar,h1701,avaConv,0
East,solar,h1702,avaConv,0
East,solar,h1703,avaConv,0
East,solar,h1704,avaConv,0
East,solar,h1705,avaConv,0
East,solar,h1706,avaConv,0
East,solar,h1707,avaConv,0
East,solar,h1708,avaConv,0
East,solar,h1709,avaConv,0
East,solar,h1710,avaConv,0
East,solar,h1711,avaConv,0.0012
East,solar,h1712,avaConv,0.037
East,solar,h1713,avaConv,0.1316
East,solar,h1714,avaConv,0.2366
East,solar,h1715,avaConv,0.3166
East,solar,h1716,avaConv,0.3594
East,solar,h1717,avaConv,0.3245
East,solar,h1718,avaConv,0.2842
East,solar,h1719,avaConv,0.2383
East,solar,h1720,avaConv,0.1751
East,solar,h1721,avaConv,0.1014
East,solar,h1722,avaConv,0.0324
East,solar,h1723,avaConv,0.0015
East,solar,h1724,avaConv,0
East,solar,h1725,avaConv,0
East,solar,h1726,avaConv,0
East,solar,h1727,avaConv,0
East,solar,h1728,avaConv,0
East,solar,h1729,avaConv,0
East,solar,h1730,avaConv,0
East,solar,h1731,avaConv,0
East,solar,h1732,avaConv,0
East,solar,h1733,avaConv,0
East,solar,h1734,avaConv,0
East,solar,h1735,avaConv,0.0008
East,solar,h1736,avaConv,0.0181
East,solar,h1737,avaConv,0.0566
East,solar,h1738,avaConv,0.1
East,solar,h1739,avaConv,0.1384
East,solar,h1740,avaConv,0.1669
East,solar,h1741,avaConv,0.1746
East,solar,h1742,avaConv,0.1561
East,solar,h1743,avaConv,0.1289
East,solar,h1744,avaConv,0.0908
East,solar,h1745,avaConv,0.0472
East,solar,h1746,avaConv,0.0135
East,solar,h1747,avaConv,0.0008
East,solar,h1748,avaConv,0
East,solar,h1749,avaConv,0
East,solar,h1750,avaConv,0
East,solar,h1751,avaConv,0
East,solar,h1752,avaConv,0
East,solar,h1753,avaConv,0
East,solar,h1754,avaConv,0
East,solar,h1755,avaConv,0
East,solar,h1756,avaConv,0
East,solar,h1757,avaConv,0
East,solar,h1758,avaConv,0
East,solar,h1759,avaConv,0.0013
East,solar,h1760,avaConv,0.0223
East,solar,h1761,avaConv,0.0674
East,solar,h1762,avaConv,0.1256
East,solar,h1763,avaConv,0.1839
East,solar,h1764,avaConv,0.2241
East,solar,h1765,avaConv,0.2477
East,solar,h1766,avaConv,0.2498
East,solar,h1767,avaConv,0.2311
East,solar,h1768,avaConv,0.1792
East,solar,h1769,avaConv,0.1046
East,solar,h1770,avaConv,0.0309
East,solar,h1771,avaConv,0.0012
East,solar,h1772,avaConv,0
East,solar,h1773,avaConv,0
East,solar,h1774,avaConv,0
East,solar,h1775,avaConv,0
East,solar,h1776,avaConv,0
East,solar,h1777,avaConv,0
East,solar,h1778,avaConv,0
East,solar,h1779,avaConv,0
East,solar,h1780,avaConv,0
East,solar,h1781,avaConv,0
East,solar,h1782,avaConv,0
East,solar,h1783,avaConv,0.0028
East,solar,h1784,avaConv,0.0499
East,solar,h1785,avaConv,0.1512
East,solar,h1786,avaConv,0.2772
East,solar,h1787,avaConv,0.3834
East,solar,h1788,avaConv,0.4446
East,solar,h1789,avaConv,0.4625
East,solar,h1790,avaConv,0.4428
East,solar,h1791,avaConv,0.3822
East,solar,h1792,avaConv,0.2776
East,solar,h1793,avaConv,0.1614
East,solar,h1794,avaConv,0.0504
East,solar,h1795,avaConv,0.0026
East,solar,h1796,avaConv,0
East,solar,h1797,avaConv,0
East,solar,h1798,avaConv,0
East,solar,h1799,avaConv,0
